Item Name	Vendor Name	Catalog No
FB Cotton Tip Applicators 3 in.; non-sterile for wipe tests	Fisher Scientific	23-400-100
Kimax Caps for Media Bottles; gPI Thread: 33-430; With Bonded PTFE-Faced Silicone liners (cap diameter: 33mm)	Fisher Scientific	03-340-30
Kimax Flask with Detachable Side Arm	Fisher Scientific	10-181-5E
Hybridization Tube Caps	Fisher Scientific	13-247-GL45
Lid Spring with holder for Eppendorf Centrifuge 5424	Fisher Scientific	NC0404944
PVC Tubing; I.D: 0.38 in.; Wall thickness: 0.06 in.; O.D: 0.5 in.; 50 ft	Fisher Scientific	14-169-7G
PVC Tubing; I.D: 1/4 in.; Wall Thickness 0.06 in.; O.D: 0.375 in.; 50 ft	Fisher Scientific	14-169-7C
Pyrex Filtering Flasks with Tubulation	Fisher Scientific	10-180F
Pyrex Filtering Flasks with Tubulation	Fisher Scientific	10-180G
Pyrex Reusable lab glass Bottle; 100 mL	Fisher Scientific	06-414-1A
Pyrex Reusable lab glass Bottle; 250 mL	Fisher Scientific	06-414-1B
Q-GARD 1 Purification Pack for Millipore water purification system	Fisher Scientific	QGARD00R1
Q-GARD 2 Water Purification Cartridge; Millipore;	Fisher Scientific	QGARD00D2
Pipet Aid: Filler/Dispenser; Standard Model; Electrically powered; 1-150 mL	Fisher Scientific	1368115
Offset-Tipped Forceps	Fisher Scientific	10-295
Owl Easy cast B2 Mini gel electrophoresis system	Fisher Scientific	09528-110B
Replacement Cap for glass Media Bottles and for Kimax-35 bottles	Fisher Scientific	FB-800-STDCAP
Self-locking Double Layer Filter For Pipet-Aid; non-sterile	Fisher Scientific	1368118C
Small Powder Free Latex Gloves	Fisher Scientific	19167030B
Small Powder Free Nitrile Gloves	Fisher Scientific	19-170-010A
Medium Powder Free Latex Gloves	Fisher Scientific	19167030C
Medium Powder Free Nitrile Gloves	Fisher Scientific	19-170-010b
Extra Small Powder Free Latex Gloves	Fisher Scientific	19167030A
Large Powder Free Latex Gloves	Fisher Scientific	19167030D
Rubber Insert For Drummond Pipet-Aid	Fisher Scientific	13-681-17
UV Tube Lamp for UV Transilluminator	Fisher Scientific	UVP34-0042-01
Hand Held UV lamp	Fisher Scientific	UVP95001709
Versi-Dry lab Bench Protector (lab soaker or bench paper) roll; 51 cm x 91 m	Fisher Scientific	14-206-30
All-Purpose lab Wrap; 45 cm x 305 m	Fisher Scientific	15610
Aluminum Foil; 45.7 cm x 152.4 cm	Fisher Scientific	01-213-105
Kimwipes Ex-L Delicate Task Wipers	Fisher Scientific	06666A
Weighing Dish (boat); blue; medium; 89 cm x 89 cm x 25 cm	Fisher Scientific	08-732-114
Weighing Dish (boat); white; 5 1/2 in. x 5 1/2 in.	Fisher Scientific	08-732-115
Weighing Dish (boat); white; 1 1/2 in x 1 1/2 in.	Fisher Scientific	2202100
3 in. x 3 in. Low-Nitrogen weighing Paper	Fisher Scientific	09-898-12A
4 in. x 4 in. Low-Nitrogen weighing Paper	Fisher Scientific	09-898-12B
Whatman 3MM Chromatography Paper; 20 cm x 20 cm	Fisher Scientific	05-716-3V
Whatman 3MM Chromatography Paper; 46 cm x 57 cm	Fisher Scientific	05-714-5
Whatman Filter Device Vacu-Guard (GE#6722-5000)	Fisher Scientific	09-744-75
White Filter Cards	Fisher Scientific	5991022
0.2 mL BrandTech Thin Wall Clear PCR Tubes with flat caps	Fisher Scientific	13-882-58
Absolute Blue QPCR SYBR Green Rox Mix	Fisher Scientific	AB-4162B
Small White Women's Poly/Cotton Lab Coat	Fisher Scientific	19-166-280
Medium White Women's Poly/Cotton Lab Coat	Fisher Scientific	19-166-281
Large White Women's Poly/Cotton Lab Coat	Fisher Scientific	19-166-282
X-Large White Women's Poly/Cotton Lab Coat	Fisher Scientific	19-166-283
X-Small White Women's Poly/Cotton Lab Coat	Fisher Scientific	19-168-327
Small White Men's Poly/Cotton Lab Coat	Fisher Scientific	19-166-260
Medium White Men's Poly/Cotton Lab Coat	Fisher Scientific	19-166-261
Large White Men's Poly/Cotton Lab Coat	Fisher Scientific	19-166-262
X-Large White Men's Poly/Cotton Lab Coat	Fisher Scientific	19-166-263
X-Small White Men's Poly/Cotton Lab Coat	Fisher Scientific	19-166-268
Ficoll-Paque PLUS	GE Healthcare Life Sciences	17-1440-03
ECL Mouse IgG, HRP-linked whole Ab (from sheep)	GE Healthcare Life Sciences	NA931-1ML
ECL Rabbit IgG, HRP-linked whole Ab (from donkey)	GE Healthcare Life Sciences	NA934-1ML
Ready-To-Go DNA Labeling Beads (dCTP)	GE Healthcare Life Sciences	27-9240-01
20 cm x 20 cm Hybond ECL Nitrocellulose Membrane	GE Healthcare Life Sciences	RPN2020D
Protein G Sepharose 4 Fast Flow	GE Healthcare Life Sciences	17-0618-01
Anti-mouse IgG (H+L), AffiniPure Fab Fragment (Goat)-FITC	Jackson ImmunoResearch	115-097-003
Anti-Rabbit IgG (H+L), AffiniPure Fab Fragment (Goat)-FITC	Jackson ImmunoResearch	111-097-003
Anti-Goat IgG (H+L), AffiniPure Fab Fragment (Donkey)-FITC	Jackson ImmunoResearch	705-095-147
Anti-Goat IgG (H+L), AffiniPure (Donkey)-Biotin	Jackson ImmunoResearch	705-065-147
Anti-Hamster IgG (H+L), AffiniPure (Goat)-Biotin	Jackson ImmunoResearch	127-065-160
Anti-Rabbit IgG (H+L), AffiniPure Fab Fragment (Goat)-Biotin	Jackson ImmunoResearch	111-067-003
Anti-Rabbit IgG (H+L), AffiniPure (Donkey)-Biotin	Jackson ImmunoResearch	711-165-152
Streptavidin-Cy3	Jackson ImmunoResearch	016-160-084
Anti-Rat IgG (H+L), AffiniPure (Donkey)-Cy3	Jackson ImmunoResearch	712-165-153
Anti-Goat IgG (H+L), AffiniPure (Donkey)-Cy3	Jackson ImmunoResearch	705-165-003
Anti-mouse IgG (H+L), AffiniPure Fab Fragment (Donkey)-Cy3	Jackson ImmunoResearch	715-167-003
Anti-Rat IgG (H+L), AffiniPure (Goat)-Alkaline Phosphatase	Jackson ImmunoResearch	112-055-167
Cy3-AffiniPure Donkey Anti-Rabbit IgG (H+L)	Jackson ImmunoResearch	711-165-152
Cy3-AffiniPure Goat Anti-Mouse IgG	Jackson ImmunoResearch	115-165-205
Dry Milk	Labscientific	M-0841
White Hinged Multi Cassettes	Leica Microsystems	3802276-cs
0.4% Trypan Blue Stain	Life Technologies	15250-061
Countess Chamber Slides	Life Technologies	C10314
DMEM (Dulbecco's Modified Eagle Medium)	Life Technologies	11965-118
DMEM for ES cell	Life Technologies	11995-065
DMEM for ES cell	Life Technologies	11995-073
RPMI (1640 Medium)	Life Technologies	11875-119
IMDM (Iscove's Modified Dulbecco's Medium)	Life Technologies	12440-061
MEM Sodium Pyruvate Solution	Life Technologies	11360-070
Fetal Bovine Serum (FBS); qualified; US origin	Life Technologies	26140-079
Superscript First Strand Synthesis System for RT-PCR	Life Technologies	11904-018
Superscript II Reverse Transcriptase	Life Technologies	18064-014
Anti-GFP, Rabbit IgG; Alexa Fluor 555 Conjugated	Life Technologies	A-31851
Fluorescein/Oregon green Rabbit IgG Antibody Fraction, Horseradish Peroxidase Conjugate	Life Technologies	A-21253
ProLong gold Antifade Reagent	Life Technologies	P36934
ProLong gold Antifade Reagent with DAPI	Life Technologies	P36935
APEX Alexa Fluor 647 Antibody labeling Kit	Life Technologies	A10475
CellTrace CFSE Cell Proliferation Kit	Life Technologies	C34554
1M HEPES	Life Technologies	15630-080
2-YT Broth Medium	Life Technologies	22712-020
55 mM 2-Mercaptoethanol	Life Technologies	21985-023
Glycogen (ultrapure)	Life Technologies	10814-010
LB Agar; powder (Lennox L agar)	Life Technologies	22700-041
Luria Broth Base (Miller's lB Broth Base)	Life Technologies	12795-084
Phenol:ChCI3:IAA; 25:24:1; pH 6.6	Life Technologies	AM9730
Ultra Pure Buffer-Saturated Phenol	Life Technologies	15513-039
S.O.C. (SOC) Medium	Life Technologies	15544-034
TRIzol Reagent	Life Technologies	15596-018
One Shot TOP10 Chemically Competent E. Coli	Life Technologies	C4040-03
One-shot Stbl3 Chemically Competent E. Coli	Life Technologies	C7373-03
Subcloning Efficiency DH5-alpha Competent Cells	Life Technologies	18265-017
20X NuPAGE Transer Buffer	Life Technologies	NP0006-1
20X NuPAGE Tris-Acetate SDS Running Buffer	Life Technologies	LA0041
Novex 3-8 % Tris-Acetate Protein gels; 1.0 mm; 10 well	Life Technologies	EA0375BOX
Novex 3-8 % Tris-Acetate Protein gels; 1.0 mm; 12 well	Life Technologies	EA03752BOX
Novex 3-8 % Tris-Acetate Protein gels; 1.5 mm; 15 well	Life Technologies	EA03785BOX
Novex 4-12 % Tris-Glycine Mini Protein gels; 1.0 mm; 12 well	Life Technologies	EC60352BOX
Novex 4-12 % Tris-Glycine Mini Protein gels; 1.0 mm; 15 well	Life Technologies	EC60355BOX
Novex 4-12 % Tris-Glycine Mini Protein gels; 1.5 mm; 10 well	Life Technologies	EC6038BOX
Novex 4-12 %Tris-Glycine gel; 1.0mm; 10 well	Life Technologies	EC6035BOX
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.0 mm; 10 well	Life Technologies	EC6025BOX
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.0 mm; 12 well	Life Technologies	EC60252BOX
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.0 mm; 15 well	Life Technologies	EC60255BOX
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.5 mm; 10 well	Life Technologies	EC6028BOX
Novex 6 % Tris-Glycine Mini Protein gels; 1.5 mm; 10 well	Life Technologies	EC6068BOX
Novex 7 % Tris-Acetate Protein gels; 1.0 mm; 10 well	Life Technologies	EA0355BOX
Novex 7 % Tris-Acetate Protein gels; 1.0 mm; 12 well	Life Technologies	EA03552BOX
NuPAGE Antioxidant	Life Technologies	NP0005
Sponge Pad for Blotting (8)	Life Technologies	EI9052
100 mM dATP	Life Technologies	10216-018
100 mM dCTP	Life Technologies	10217-016
100 mM dGTP	Life Technologies	10218-014
100 mM dTTP	Life Technologies	10219-012
100 mM dNTP Set	Life Technologies	10297-117
10X PCRx Enhancer System	Life Technologies	11495-017
AccuPrime Taq DNA Polymerase; high fidelity	Life Technologies	12346-086
Platinum PFx DNA Polymerase	Life Technologies	11708-013
Platinum PFx DNA Polymerase	Life Technologies	11708-021
TAQ DNA Polymerase	Life Technologies	10342-046
Zero Blunt TOPO PCR Cloning Kit for Sequencing with One Shot TOP10 Chemically Competent E. coli	Life Technologies	K2875-20
MicroAmp Clear Adhesive Film	Life Technologies	4306311
MicroAmp Optical 8-Cap-Strip	Life Technologies	4323032
MicroAmp Optical 96 Well Reaction Plates	Life Technologies	N801-0560
Oligo(dT)12-18 Primer	Life Technologies	18418-012
Power SYBR green PCR Master Mix	Life Technologies	4367659
NeutrAvidine, Avidin-FITC	Life Technologies	A2662
Anti-mouse IgG1 Mircrobeads (rat)	Miltenyi Biotec	130-047-101
CD14 Microbeads (human)	Miltenyi Biotec	130-050-201
Mouse B Cell Isolation kit	Miltenyi Biotec	130-090-862
MACS LD Separation Columns	Miltenyi Biotec	130-042-901
MACS LS Separation Columns	Miltenyi Biotec	130-042-401
Lambda Phosphatase	New England Biolabs	P0753S
TSA Plus Fluorescein System	PerkinElmer	NEL741001KT
dCTP, [alpha-P32]- 3000Ci/mmol 10 mCi/mL EasyTide	PerkinElmer	BLU513H001MC
ATP, [a-32P]- 6000Ci/mmol 10 mCi/mL EasyTide	PerkinElmer	BLU502Z500UC
COUNT-OFF liquid Concentrate	PerkinElmer	6NE9422
1Xplus Amplification Diluent	PerkinElmer	FP1135
Dneasy Blood & Tissue Kit (250)	QIAGEN	69506
QIAGEN Large-Construct Kit (10)	QIAGEN	12462
QIAGEN Plasmid Maxi Kit (25)	QIAGEN	12163
HiSpeed Plasmid Midi Kit (25)	QIAGEN	12643
QIAprep Spin Miniprep Kit (250)	QIAGEN	27106
QIAquick gel Extraction Kit (250)	QIAGEN	28706
QIAquick PCR Purification Kit (250)	QIAGEN	28106
QIAquick PCR Purification Kit (50)	QIAGEN	28104
RNeasy Mini Kit (50)	QIAGEN	74104
REPLI-g Mini Kit (100)	QIAGEN	150025
Hygromycin B	Roche	10843555001
Anti-HA (rat)	Roche	11867423001
Nonidet P40	Roche	11332473001
Proteinase K	Roche	3115852001
Rapid DNA ligation Kit	Roche	11635379001
complete; Mini; EDTA-free Protease Inhibitor Cocktail Tablets	Roche	11836170001
Expand long Template Buffer 3	Roche	5420083103
BCL6 Antibody (C-19)	Santa Cruz	sc-368
BCL6 Antibody (D-8)	Santa Cruz	sc-7388
BCL6 Antibody (N-3)	Santa Cruz	sc-858
Beta-Tubulin Antibody (H-235)	Santa Cruz	sc-9104
CBP Antibody (A-22)	Santa Cruz	sc-369
CBP Antibody (C-20)	Santa Cruz	sc-583
c-Myc Antibody (9E10)	Santa Cruz	sc-40
c-Myc Antibody (C-33)	Santa Cruz	sc-42
c-Myc Antibody (N-262)	Santa Cruz	sc-764
FKHR Antibody (H-128)	Santa Cruz	sc-11350
ICSBP Antibody (C-19)	Santa Cruz	sc-6058
IRF4 Antibody (M-17)	Santa Cruz	sc-6059
Max Antibody (C-17)	Santa Cruz	sc-197
NfkB p52 Antibody (K-27)	Santa Cruz	sc-298
PAX5 Antibody (C-20)	Santa Cruz	sc-1974
p-c-Myc (Thr 58/Ser 62) Antibody	Santa Cruz	sc-8000-R
TFIID (TBP) (SI-1) X	Santa Cruz	sc-273x
MPO heavy chain Antibody (M-17)	Santa Cruz	sc-34161
Red Blood Cell lysing Buffer Hybri-Max	Sigma Aldrich	R7757-100ML
Monoclonal Anti-Alpha-Tubulin antibody produced in mouse	Sigma Aldrich	T5168-.2ML
Monoclonal Anti-Beta-Actin antibody produced in mouse	Sigma Aldrich	A5441-.2ML
Monoclonal ANTI-FLAG M2 antibody produced in mouse	Sigma Aldrich	F3165-1MG
IgG from rabbit serum	Sigma Aldrich	I8140
Beta-Estradiol	Sigma Aldrich	E2758-1G
Bovine Serum Albumin	Sigma Aldrich	A7906-100G
Deoxyribonucleic acid sodium salt from salmon testes	Sigma Aldrich	D1626-250MG
Doxycycline Hyclate	Sigma Aldrich	D9891-25G
Ethylene glycol-bis(2-aminoethylether)-N; N; N'; N'-tetraacetic acid	Sigma Aldrich	E3889-100G
Forskolin From Coleus Forskohlii	Sigma Aldrich	F6886-10MG
Freund's Adjunvant; complete	Sigma Aldrich	F5881-10ML
Glycerol gelatin	Sigma Aldrich	GG1-10X15ML
Kanamycin sulfate from Streptomyces kanamyceticus	Sigma Aldrich	K1377-5G
Puromycin dihydrochloride from Streptomyces alboniger	Sigma Aldrich	P7255-100MG
Sodium dodecyl sulfate (SDS)	Sigma Aldrich	L3771-1KG
Trizma base	Sigma Aldrich	T6066-5KG
20.3 cm x 25.4 cm BioMax xAR Film	Sigma Aldrich	F5513-50EA
Protease Inhibitor Cocktail	Sigma Aldrich	P8340-5ML
Ezview Red Anti-c-Myc Affinity Gel	Sigma Aldrich	E6654-1ML
EZview Red ANTI-FLAG M2 Affinity Gel	Sigma Aldrich	F2426-1ML
EZview Red Anti-HA Affinity Gel	Sigma Aldrich	E6779-ML
Influenza Hemagglutinin (HA) Peptide	Sigma Aldrich	I2149-1MG
3x FLAG Peptide	Sigma Aldrich	F4799-4MG
Anti-mouse IgD-PE (rat)	Southern Biotech	1120-09
Anti-Rabbit IgG (H+L), (Goat)-Alkaline Phosphatase	Southern Biotech	4050-04
Anti-mouse IgG (H+L), (Goat)-Alkaline Phosphatase	Southern Biotech	1031-04
Anti-Goat IgG (H+L), Fab (Rabbit)-Alkaline Phosphatase	Southern Biotech	6020-04
Anti-Rat IgG (H+L), (Goat)-Biotin	Southern Biotech	3050-08
Paper Towel; 9.25 in. x 10.25 in. (MFR Item # 23504)	Staples	498869
Liquid Nitrogen	Tech Air	NT LS160
Liquid Nitrogen	Tech Air	NT LX240
1.5 mL Natural Microcentrifuge Tubes	USA Scientific	1615-5500
12-Tube Strips; 0.2 mL PCR Tubes with 12 strips	USA Scientific	1402-1208
Dome top 12-Cap Strips for 0.2 mL PCR 12-Tube Strips	USA Scientific	1400-1208
Horseradish Peroxidase (HRP) Streptavidin Concentrate for IHC	Vector Laboratories	SA-5004
ImmEdge Hydrophobic Barrier Pen	Vector Laboratories	H-4000
Streptavidin Alkaline Phosphatase conjugated	Vector Laboratories	SA-5100
Avidin/ Biotin blocking Kit	Vector Laboratories	SP-2001
Mouse on Mouse (M.O.M.) Blocking Reagent	Vector Laboratories	MKB-2213
Biotinylated Peanut Agglutinin (biotin-PNA)	Vector Laboratories	B-1075
Fluorescein Peanut Agglutinin (FITC-PNA)	Vector Laboratories	FL-1071
Anti-Rabbit IgG (Goat)-Biotin	Vector Laboratories	BA-1000
Anti-mouse IgG, rat adsorbed (Horse)-Biotin	Vector Laboratories	BA-2001
Strepavidin-HRP, concentrate for IHC	Vector Laboratories	SA-5004
17 mm x 100 mm Culture Tubes with closures; 14 mL	VWR	60818-689
Wescodyne Plus	VWR	14003-552
Mask	VWR	33300-140
17 in. x 24 in. VWR Absorbent Bench underpads; blue diaper	VWR	56616-018
3 in. x 1 in. First Aid Only Adhesive Plastic Bandages	VWR	500023-304
8 in. x 10 in. Autoradiographic Film (Blue Sensitive)	WorldWide Medical Products	41101001
Brother 1 in. TZ Series Tape Cartridge; black on white	Staples	917917
Brother 1/2 in. TZ series tape cartridge	Staples	917860
Brother 3/4 in. TZ series tape cartridge	Staples	917883
Binder Clips; 2 in. width	Staples	UNV10220
8 1/2 in. x 11 in. Copy Paper; 20 lb	Staples	135855
Double Pads; 3-Hole; Canary; Wide Ruled; 8 1/2 in. x 11 3/4 in.	Staples	478871
"Invisible Tape; Clear; 1"" core, 4/3 in. x 1296 in."	Staples	487908
Labeling Tape; assorted; 3/4 in.	VWR	89097-990
Paper Mate Black Profile Ballpoint Pen	Staples	612884
Paper Mate Blue Bold Profile Ballpoint Pen	Staples	612885
Paper Mate Red Bold Profile Ballpoint Pen	Staples	89467
Fisherbrand Marking Pen (lab marker), black fine tip	Fisher Scientific	13-379-4
Sanford Sharpie Permanent Markers, Ultra-Fine Point, Blue	Staples	477938
Sanford Sharpie Permanent Markers, Ultra-Fine Point, Black Ink	Staples	642736
Sanford Sharpie Permanent Markers, Ultra-Fine Point, Red Ink	Staples	477937
Pop-Up Note Pad Refills	Staples	MMM-R-330-YW
Proguard Hand Cream Dispenser	Fisher Scientific	04-355-21
8 1/2 in. x 11 in. Nonstick Sheet Protectors	Staples	486330
8 1/2 in. x 11 in. Transparency Film	Staples	368095
4-Pack: 1 x 11,000-Page Black; 3 x 9,000-Page Cyan/ Magenta/ Yellow Toner for Dell C3760DN Color Laser Printer	Dell Marketing	EBC376X
Cyan Toner Cartridge for Dell C3760DN Color Laser Printer	Dell Marketing	331-8432
Black Toner Cartridge for Dell C3760DN Color Laser Printer	Dell Marketing	331-8429
Magenta Toner Cartridge for Dell C3760DN Color Laser Printer	Dell Marketing	331-8431
Yellow Toner Cartridge for Dell C3760DN Color Laser Printer	Dell Marketing	331-8430
HP 55A Black LaserJet Toner Cartridge (CE255A) for b/w printer HP LaserJet 3015	Staples	HEWCE255A
Streptavidin, Alkaline Phosphatase conjugated	Vector Laboratories	SA-5100
pGEM-T Easy Vector System I	Fisher Scientific	PRA1360
Seal-Rite 0.5 ml Microcentrifuge Tube, assorted colors	USA Scientific	1605-0099
Thermo Scientific� 96-Well Non-Skirted Plates, Low Profile	Fisher Scientific	AB0700
Thermo Scientific� Thermo-Fast� 96-Well Full-Skirted Plates	Fisher Scientific	AB0800
Agarose (IB cat. # 70042)	Fisher Scientific	50-550-450
Carbon Dioxide, bone dry (CO2)	Tech Air	CD65
Duracell PRO-CELL AA Alkaline Batteries	Staples	DURPC1500BKD
GE� Healthcare Amersham� Protran� Premium NC Nitrocellulose Membranes (GE cat # 10600003)	Fisher Scientific	45004503
Pilot G2� Premium Retractable Gel Ink Rolling Ball Pens, Bold Point, 1.0 mm, Blue Ink / Clear Barre, 12/pk	Staples	31258
Pilot G2� Premium Retractable Gel Ink Rolling Ball Pens, Bold Point, 1.0 mm, Blue Ink / Clear Barre	Staples	31257
"Staples� Large Binder Clips, 2"" Width, 1"" Capacity, Black"	Staples	831610
Universal Sparco Smooth Finish Jumbo Paper Clips, Silver, .045 Gauge	Staples	UNV72220
Duracell 1.5 Volt Silver Oxide Watch Calculator Battery, D303/357B	Staples	DURDL303/357BPK
0.2 ml Un-Skirted 96-well PCR Plate (Abgene)	Fisher Scientific	AB-0700
Ethanol 200 proof	CUMC Facilities Management	N/A
Anti-Mouse CD86 (B7-2) APC	eBioscience	17-0862-81
"Waxed  Freezer Storage Box, cardboard, 2"" high, including deviders (9x9 = 81)"	Crystalgen, Inc.	C5520-CD81
"Blue film 8x10"""	Crystalgen, Inc.	CGFB-810
Sanford Sharpie� Permanent Markers, Extra-Fine Tip, Red Ink	Staples	418807
Staples Yellow Pencils No. 2 , soft	Staples	476919
"Staples� Correction Tape, 1 Line Mini, 1/5"" x 234"""	Staples	611278
anti-FITC microBeads 2ML (120-000-293)	Miltenyi Biotec	130-048-701
"Duck HP260 High-Perfomance Packaging Tape, Clear, 1.88"" x60 yeards"	Staples	DUC0007424
IMDM	Life Technologies	12440-079
"3M� Scotch-Brite� Multi-Purpose Scrub Sponges, Blue, 4 1/2"" x 2 4/5"" x 3"""	Staples	395579
Plastic Sprayer Bottle with Trigger Sprayers, 24 Oz.	Staples	721707
10% buffered formalin phosphate	Fisher Scientific	SF100-20
phospho-S6 Ab (Ser235/236)	Cell Signaling Technology	#4858
AKT Antidoby	Cell Signaling Technology	#4691P
QIAGEN Plasmid Maxi Kit (25)	QIAGEN	12163
QIAprep Spin Miniprep Kit (250)	QIAGEN	27106
NP-KLH (Keyhole Limpet Hemocyanin)	Biosearch Technologies	N-5060-5
Thermo Scientific� Adhesive PCR Seals (Cat. # AB0558)	Fisher Scientific	AB-0558
Beta-actin	Sigma Aldrich	A5441
Annexin V FITC	BD Pharmingen	556419
Anti-mouse CD40 (Hamster)	BD Biosciences	553721
0.45 um Syringe Filters	Fisher Scientific	09-740-61B
hydrogen peroxide 35%	Fisher Scientific	AC202465000
PTEN (138G6) Rabbit mAb	Cell Signaling Technology	9559S
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.0 mm; 10 well	Life Technologies	EC6025BOX
Thermal Paper; K65HM-CE /KP65HM-CE High Density Paper; 110 mm x 20 m	VWR	21453-315
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.0 mm; 10 well	Life Technologies	EC6025BOX
Elmer's Krazy Glue All Purpose Bursh On glue, Net WT 5g ( 0.18 oz.)	Staples	457099
1 CC  Insulin Syringe with 28G x 1/2 in. permanently attached needle. Self-contained, regular bevel, regular wall (BD#329410)	Fisher Scientific	NC9054546
0.2ml Skirted 96-well PCR Plate (AB-0800B)	Fisher Scientific	AB-0800/B
VWR� Autoclave Indicator Tape, lead free	VWR Scientific	89097-992
Liquid Nitrogen	Tech Air	NI 160L22
Liquid Nitrogen	Tech Air	NI 240L22
NBT/BCIP STOCK SOLUTION 8 ML (Roche product)	Sigma Aldrich	11681451001
Bovine Serum Albumin	Sigma Aldrich	A7906-100G
Double Pads; 3-Hole; Canary; Wide Ruled; 8 1/2 in. x 11 3/4 in.	Staples	369738
FastDigest Bsp1407I	Fisher Scientific	FD0933
FastDigest SmaI	Fisher Scientific	FD0663
